,FEI Number,Legal Name,Ignore,Website,AddressProvided,City,State,Zip,Country/Area,Fiscal Year,Inspection ID,Posted Citations,Inspection End Date,Classification,Project Area,Product Type,FMD-145 Date
930,3011816239.0,Cincinnati Childrens Hosp Med Center Div of Gynecology,yes,-,-,Cincinnati,Ohio,45229,United States,2019.0,1079825.0,No,2/14/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
3031,3005692408.0,Women's Specialty & Fertility Center,yes,-,-,Clovis,California,93611,United States,2019.0,1092871.0,No,6/4/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
925,2077856.0,Children's Hospital of Orange County,yes,https://www.choc.org/,-,Orange,California,92868,United States,2019.0,1076858.0,No,11/28/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
923,3011800115.0,Chelsea Fertility NYC,yes,-,-,New York,New York,10016,United States,2019.0,1094868.0,No,5/17/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
871,3012355553.0,CCRM New York,yes,-,-,New York,New York,10019,United States,2019.0,1100091.0,No,8/21/2019,Voluntary Action Indicated (VAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
3092,1000507143.0,Xytex Laboratories,yes,-,-,Augusta,Georgia,30904,United States,2019.0,1082482.0,No,2/21/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
3084,3010930284.0,Wright State Physicians,yes,-,-,Oakwood,Ohio,45409,United States,2019.0,1100561.0,No,8/21/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
3081,3009824075.0,"Wright Medical Technology, Inc. Building 2",yes,-,-,Arlington,Tennessee,38002,United States,2019.0,1102019.0,No,8/8/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
890,3004627513.0,Center for Reproductive Health and Gynecology,yes,-,-,Beverly Hills,California,90211,United States,2019.0,1086927.0,No,4/4/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
3071,3011688639.0,"Wright Medical Technology, Inc. - District Service Center",yes,-,-,Atlanta,Georgia,30341,United States,2019.0,1083408.0,No,3/7/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
3063,3010131759.0,"Wright Medical Technology, Inc.",yes,-,-,Centennial,Colorado,80112,United States,2019.0,1071570.0,No,10/17/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
3062,3010994039.0,"Wright Medical Technology, Inc.",yes,-,-,Salt Lake City,Utah,84124,United States,2019.0,1076316.0,No,11/29/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
3060,3009993615.0,"Wright Medical Technology, Inc.",yes,-,-,Bensalem,Pennsylvania,19020,United States,2019.0,1096843.0,No,7/2/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
3055,3011417111.0,"Wright Medical Technology, Inc - District Service Center",yes,-,-,Lenexa,Kansas,66219,United States,2019.0,1101610.0,No,7/17/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
904,3003926897.0,Center Of Reproductive Medicine,yes,-,-,Webster,Texas,77598,United States,2019.0,1079822.0,No,2/1/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
3049,3011419613.0,Wright Medical Technology Inc - District Service Center - Houston,yes,-,-,Houston,Texas,77054,United States,2019.0,1099441.0,No,6/6/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
3037,3011007241.0,Wright Medical Technology Inc,yes,-,-,Round Rock,Texas,78681,United States,2019.0,1082607.0,No,1/31/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
3034,3009381000.0,"Wright Medical Group, Inc.",yes,-,-,Norwood,Massachusetts,2062,United States,2019.0,1076521.0,No,11/26/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
918,3000718791.0,Central Ohio Lions Eye Bank Inc,yes,-,-,Columbus,Ohio,43215,United States,2019.0,1091975.0,No,5/30/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
920,3012338643.0,"Chamrock Medical, LLC",yes,http://shamrockmedical.com/,-,Chesapeake,Virginia,23320,United States,2019.0,1077361.0,No,12/11/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
998,3005351852.0,Conceptions Reproductive Associates of Colorado,yes,-,-,Lafayette,Colorado,80026,United States,2019.0,1082133.0,No,10/16/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1000,3010133710.0,"Conceptions Reproductive Associates, Inc.",yes,-,-,Denver,Colorado,80220,United States,2019.0,1082613.0,No,3/4/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2812,1870530.0,The Regents of the University of Michigan Blood Bank,yes,-,-,Ann Arbor,Michigan,48109,United States,2019.0,1100663.0,No,7/12/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2802,3003929725.0,The Laboratory at the Center for Advanced Reproductive Svcs,yes,-,-,Farmington,Connecticut,6032,United States,2019.0,1079346.0,No,2/5/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2798,3007934424.0,The Fertility Partnership LLC,yes,-,-,Saint Peters,Missouri,63376,United States,2019.0,1069356.0,No,10/11/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1122,3008734098.0,Detroit Medical Center University Laboratories,yes,-,-,Detroit,Michigan,48201,United States,2019.0,1085571.0,No,3/21/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1126,3014298520.0,Dignity Health Bakersfield Memorial Hospital,yes,-,-,Bakersfield,California,93301,United States,2019.0,1070958.0,No,10/23/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1129,3004731585.0,Dominion Fertility,yes,-,-,Arlington,Virginia,22203,United States,2019.0,1099658.0,No,7/18/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1138,3012139700.0,Donor Network West,yes,-,-,San Ramon,California,94583,United States,2019.0,1084693.0,No,3/11/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1139,3008410891.0,Donor Network West,yes,-,-,San Ramon,California,94583,United States,2019.0,1085173.0,No,3/6/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2778,3004512666.0,The Centre for Reproductive Medicine,yes,-,-,Lubbock,Texas,79410,United States,2019.0,1098671.0,No,7/15/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1146,3006769505.0,Dowell Dental Products Inc,yes,-,-,Rancho Cucamonga,California,91730,United States,2019.0,1072902.0,No,11/16/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2772,3003939193.0,"The A.R.T. Institute of Washington, Inc.",yes,https://www.bestivf.org/,-,Bethesda,Maryland,20889,United States,2019.0,1072158.0,No,10/11/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1157,3003945108.0,East Coast Infertility and IVF PC dba Damien Fertility Partners,yes,-,-,Shrewsbury,New Jersey,7702,United States,2019.0,1099924.0,No,8/8/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1162,3002689373.0,East Tennessee Lions Eye Bank,yes,-,-,Knoxville,Tennessee,37920,United States,2019.0,1107123.0,No,8/30/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1166,3008410251.0,Eliel Ortho Medical Corp.,yes,https://www.eagleorthopaedics.com/,-,San Juan,Puerto Rico,927,United States,2019.0,1083857.0,No,3/12/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2768,3005064648.0,Texas Organ Sharing Alliance,yes,-,-,San Antonio,Texas,78229,United States,2019.0,1072288.0,No,10/19/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2764,3011009880.0,Texas Fertility Center,yes,-,-,San Antonio,Texas,78258,United States,2019.0,1089204.0,No,3/28/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2762,3003926841.0,Texas Center for Reproductive Health,yes,-,-,Dallas,Texas,75246,United States,2019.0,1073733.0,No,11/7/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2742,3005128885.0,Surrogacy Specialists of America LLC,yes,-,-,Houston,Texas,77040,United States,2019.0,1085568.0,No,3/27/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2811,3008287343.0,The New York Fertility Center,yes,-,-,Flushing,New York,11355,United States,2019.0,1080616.0,No,2/27/2019,Voluntary Action Indicated (VAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2816,3011694463.0,The Rocky Mountain Lions Eye Bank,yes,-,-,Aurora,Colorado,80011,United States,2019.0,1071589.0,No,10/23/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1005,3011651276.0,"Conetic Solutions, Inc.",yes,-,-,Dakota Dunes,South Dakota,57049,United States,2019.0,1103050.0,No,9/25/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2818,3010250935.0,"The Sperm and Embryo Bank of New York, Inc.",yes,-,-,New York,New York,10016,United States,2019.0,1099746.0,No,7/18/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2928,3003974918.0,University of Michigan Center for Reproductive Medicine,yes,-,-,Ann Arbor,Michigan,48108,United States,2019.0,1084090.0,No,2/14/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2926,1171571.0,University of Maryland Medical Center Midtown Campus,yes,https://www.umms.org/midtown,-,Baltimore,Maryland,21201,United States,2019.0,1082606.0,No,3/1/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2910,3006393158.0,University Medical Center of El Paso,yes,https://www.umcelpaso.org/,-,El Paso,Texas,79905,United States,2019.0,1101872.0,No,8/8/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2894,3005070676.0,UNC Healthcare/Fertility,yes,-,-,Raleigh,North Carolina,27617,United States,2019.0,1072636.0,No,11/14/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2890,3003980967.0,UMMC Diagnostic Andrology Lab,yes,-,-,Minneapolis,Minnesota,55454,United States,2019.0,1092594.0,No,5/15/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2882,3003421818.0,UCSD - Lifesharing,yes,-,-,San Diego,California,92108,United States,2019.0,1101402.0,No,7/31/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1034,3000204058.0,Creative Testing Solutions,yes,-,-,Tempe,Arizona,85282,United States,2019.0,1086932.0,No,3/21/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2875,3003926798.0,UAMS ART Program Tissue Bank,yes,-,-,Little Rock,Arkansas,72205,United States,2019.0,1097717.0,No,6/26/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2859,3004715435.0,Tri State Dental Inc.,yes,-,-,Monroe Township,New Jersey,8831,United States,2019.0,1068533.0,No,10/10/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2857,3006397951.0,Tree of Life Center for Fertility,yes,-,-,Tarzana,California,91356,United States,2019.0,1087484.0,No,3/29/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1059,3010131527.0,"Cryogam Colorado, LLC",yes,-,-,Denver,Colorado,80222,United States,2019.0,1084984.0,No,3/5/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1065,3009559171.0,Cryogene Inc.,yes,-,-,Houston,Texas,77054,United States,2019.0,1098162.0,No,6/28/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1066,3011402904.0,"Cryos International USA, LLC",yes,-,-,Orlando,Florida,32826,United States,2019.0,1088826.0,No,4/3/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2850,3006426919.0,TMC/Higgins General Hospital,yes,-,-,Bremen,Georgia,30110,United States,2019.0,1072635.0,No,10/31/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2845,1000362648.0,"Titan Surgical Group, LLC",yes,-,-,Lenexa,Kansas,66219,United States,2019.0,1086931.0,No,3/7/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2839,3003415347.0,TissueTech Inc,yes,-,-,Miami,Florida,33173,United States,2019.0,1101487.0,No,8/15/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1803,3000206983.0,"Lions Eye Institute for Transplant and Research, Inc.",yes,-,-,Tampa,Florida,33605,United States,2019.0,1106301.0,No,9/12/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1755,3005064037.0,LifeNet Health,yes,-,-,Virginia Beach,Virginia,23453,United States,2019.0,1106737.0,No,9/11/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1775,3000718539.0,LifeSource-Upper Midwest OPO,yes,-,-,Minneapolis,Minnesota,55411,United States,2019.0,1084827.0,No,3/22/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2130,3012790952.0,Novus Surgical Solutions LLC,yes,-,-,Lancaster,Pennsylvania,17601,United States,2019.0,1106635.0,No,9/19/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1789,3000718077.0,Lions Eye Bank of NW PA Inc,yes,-,-,Erie,Pennsylvania,16509,United States,2019.0,1096124.0,No,6/26/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1798,3011402906.0,"Lions Eye Institute for Transplant & Research, Inc.",yes,-,-,Gainesville,Florida,32609,United States,2019.0,1106852.0,No,9/12/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2121,3007202121.0,NorthState Surgical Devices LLC,yes,-,-,Raleigh,North Carolina,27612,United States,2019.0,1100474.0,No,8/12/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1842,3003972366.0,M FATEH & K SULTAN M D S P C,yes,-,-,New York,New York,10028,United States,2019.0,1090261.0,No,4/25/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1804,3006627071.0,"Lions Eye Institute for Transplant and Research, Inc.",yes,-,-,Pensacola,Florida,32504,United States,2019.0,1085737.0,No,3/19/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1805,3012046568.0,"Lions Eye Institute for Transplant and Research, Inc.",yes,-,-,Fort Myers,Florida,33901,United States,2019.0,1086007.0,No,3/11/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1806,3002708768.0,"Lions Eye Institute for Transplant and Research, Inc.",yes,-,-,Jacksonville,Florida,32256,United States,2019.0,1078108.0,No,12/18/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2115,3003971346.0,Northern California Fertility Medical Center,yes,-,-,Sacramento,California,95841,United States,2019.0,1077892.0,No,12/19/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2113,2970101.0,Northern California Community Blood Bank,yes,-,-,Eureka,California,95501,United States,2019.0,1097629.0,No,7/10/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1819,3001239138.0,Lions VisionGift,yes,-,-,Portland,Oregon,97214,United States,2019.0,1102889.0,No,9/25/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1821,2017366.0,Loma Linda University Medical Center,yes,-,-,Loma Linda,California,92354,United States,2019.0,1101385.0,No,8/14/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1826,3014573135.0,Los Angeles Reproductive Center,yes,-,-,Encino,California,91436,United States,2019.0,1072891.0,No,10/17/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1829,3003947328.0,Louisiana IVF Laboratries LLC. dba...Fertility Answers,yes,-,-,Baton Rouge,Louisiana,70817,United States,2019.0,1089674.0,No,3/7/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2131,3003973142.0,NW Cryobank,yes,-,-,Missoula,Montana,59804,United States,2019.0,1098180.0,No,6/27/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1750,3007197601.0,LifeLink Tissue Bank - Orlando,yes,-,-,Orlando,Florida,32806,United States,2019.0,1100072.0,No,8/21/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1673,3014328932.0,"Klatsky, Peter Charles MD Inc",yes,-,-,Redwood City,California,94063,United States,2019.0,1071925.0,No,10/15/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2165,3005880024.0,OneLegacy,yes,-,-,Orange,California,92868,United States,2019.0,1102405.0,No,7/26/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2160,3008135745.0,OM Healthcare Logistics OMo3,yes,-,-,Louisville,Kentucky,40228,United States,2019.0,1074251.0,No,12/4/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1706,3005492452.0,"Levrant, Seth, MD, PC",yes,-,-,Tinley Park,Illinois,60477,United States,2019.0,1095190.0,No,6/13/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1709,3006204499.0,"LGGS Florida, Inc",yes,http://www.lggsinc.com/,-,Groveland,Florida,34736,United States,2019.0,1106255.0,No,9/17/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1710,3008930047.0,"Liberty Surgical, Inc",yes,-,-,West Chester,Pennsylvania,19380,United States,2019.0,1077138.0,No,11/14/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2157,3008022858.0,Oliver Stanbery Orthopedics LLC,yes,-,-,Louisville,Kentucky,40223,United States,2019.0,1076510.0,No,12/14/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
